"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Thuringia","Paitzdorf",431,50.85,12.22,287.
"Germany","Saxony‐Anhalt","Ovelgünne",430,52.15,11.27,135.
"Germany","Rhineland‐Palatinate","Breitenheim",430,49.7,7.63,189.
"Germany","Rhineland‐Palatinate","Fensdorf",430,50.730000000000004,7.7700000000000005,343.
"Germany","Thuringia","Goldisthal",430,50.52,11.,603.
"Germany","Rhineland‐Palatinate","Patersberg",430,50.14,7.71,261.
"Germany","Schleswig‐Holstein","Pogeez",430,53.75,10.73,15.
"Germany","Saxony‐Anhalt","Leppin",430,52.88,11.57,34.
"Germany","Rhineland‐Palatinate","Hundsdorf",430,50.47,7.72,331.
"Germany","Saxony‐Anhalt","Rossau",429,52.78,11.65,23.
"Germany","Rhineland‐Palatinate","Laudert",428,50.08,7.6000000000000005,490.
"Germany","Rhineland‐Palatinate","Ernzen",428,49.85,6.42,317.
"Germany","Rhineland‐Palatinate","Goddert",428,50.550000000000004,7.73,285.
"Germany","Mecklenburg‐Western Pomerania","Wendisch Waren",428,53.57,12.13,51.
"Germany","Mecklenburg‐Western Pomerania","Bantin",428,53.550000000000004,10.97,36.
"Germany","Saxony‐Anhalt","Buch",428,52.480000000000004,11.950000000000001,30.
"Germany","Rhineland‐Palatinate","Boos",428,49.800000000000004,7.72,140.
"Germany","Saxony‐Anhalt","Hindenburg",428,52.75,11.93,30.
"Germany","Rhineland‐Palatinate","Watzerath",427,50.18,6.37,481.
"Germany","Saxony‐Anhalt","Pölsfeld",427,51.53,11.35,260.
"Germany","Schleswig‐Holstein","Lanze",427,53.38,10.6,4.
"Germany","Saxony‐Anhalt","Pobzig",427,51.82,11.85,65.
"Germany","Schleswig‐Holstein","Wakendorf I",427,53.8667,10.3667,"null"
"Germany","Rhineland‐Palatinate","Pölich",427,49.800000000000004,6.8500000000000005,156.
"Germany","Rhineland‐Palatinate","Aull",426,50.4,8.,213.
"Germany","Thuringia","Schmieritz",426,50.72,11.8,414.
"Germany","Mecklenburg‐Western Pomerania","Verchen",426,53.85,12.9,-1.
"Germany","Thuringia","Wölferbütt",426,50.77,10.05,447.
"Germany","Mecklenburg‐Western Pomerania","Lubs",426,53.730000000000004,13.88,11.
"Germany","Rhineland‐Palatinate","Heinzenbach",426,49.97,7.42,380.
"Germany","Schleswig‐Holstein","Geltorf",426,54.47,9.620000000000001,27.
"Germany","Mecklenburg‐Western Pomerania","Bargischow",426,53.83,13.75,3.
"Germany","Mecklenburg‐Western Pomerania","Gnevkow",426,53.78,13.17,52.
"Germany","Saxony‐Anhalt","Worbzig",426,51.72,11.9,77.
"Germany","Schleswig‐Holstein","Reinsbüttel",426,54.18,8.92,0
"Germany","Mecklenburg‐Western Pomerania","Krugsdorf",426,53.52,14.08,9.
"Germany","Mecklenburg‐Western Pomerania","Wasdow",426,54.,12.77,13.
"Germany","Mecklenburg‐Western Pomerania","Levenhagen",425,54.08,13.27,9.
"Germany","Schleswig‐Holstein","Gudendorf",425,54.03,9.1,9.
"Germany","Brandenburg","Treplin",425,52.4,14.4,79.
"Germany","Saxony‐Anhalt","Wedlitz",425,51.870000000000005,11.77,58.
"Germany","Thuringia","Hildebrandshausen",425,51.2,10.22,358.
"Germany","Schleswig‐Holstein","Krems II",425,53.985833,10.355833,"null"
"Germany","Schleswig‐Holstein","Poyenberg",425,54.03,9.700000000000001,54.
"Germany","Rhineland‐Palatinate","Nohn",424,50.33,6.7700000000000005,393.
"Germany","Thuringia","Herrmannsacker",424,51.550000000000004,10.870000000000001,321.
"Germany","Schleswig‐Holstein","Seefeld",424,54.1,9.47,40.
"Germany","Rhineland‐Palatinate","Becherbach",424,49.6556,7.68,"null"
"Germany","Schleswig‐Holstein","Nettelsee",424,54.18,10.18,43.
"Germany","Lower Saxony","Holenberg",423,52.15,9.63,230.
"Germany","Rhineland‐Palatinate","Lieg",423,50.13,7.3500000000000005,281.
"Germany","Saxony‐Anhalt","Stappenbeck",423,52.82,11.23,32.
"Germany","Schleswig‐Holstein","Norstedt",423,54.58,9.13,9.
"Germany","Rhineland‐Palatinate","Meckenbach",422,49.78,7.5,297.
"Germany","Rhineland‐Palatinate","Nohen",422,49.63,7.25,449.
"Germany","Thuringia","Weira",421,50.7,11.72,441.
"Germany","Rhineland‐Palatinate","Dedenbach",421,50.480000000000004,7.18,289.
"Germany","Saxony‐Anhalt","Kütten",421,51.58,12.,138.
"Germany","Rhineland‐Palatinate","Hintertiefenbach",420,49.730000000000004,7.3500000000000005,419.
"Germany","Mecklenburg‐Western Pomerania","Gross Kordshagen",420,54.33,12.85,3.
"Germany","Mecklenburg‐Western Pomerania","Melz",420,53.300000000000004,12.620000000000001,67.
"Germany","Thuringia","Großpürschütz",420,50.82,11.6,183.
"Germany","Lower Saxony","Hagermarsch",419,53.65,7.3,-1.
"Germany","Schleswig‐Holstein","Remmels",419,54.120000000000005,9.65,29.
"Germany","Mecklenburg‐Western Pomerania","Kassow",419,53.88,12.07,8.
"Germany","Saxony‐Anhalt","Grockstadt",419,51.33,11.58,150.
"Germany","Rhineland‐Palatinate","Dackenheim",419,49.52,8.19,172.
"Germany","Rhineland‐Palatinate","Kollweiler",419,49.52,7.58,385.
"Germany","Schleswig‐Holstein","Brodersdorf",418,54.38,10.25,24.
"Germany","Mecklenburg‐Western Pomerania","Gohren",418,53.53,11.6,54.
"Germany","Mecklenburg‐Western Pomerania","Polz",418,53.120000000000005,11.35,19.
"Germany","Saxony‐Anhalt","Jeggeleben",418,52.77,11.3,53.
"Germany","Saxony‐Anhalt","Dannefeld",418,52.5,11.13,57.
"Germany","Saxony‐Anhalt","Libbesdorf",418,51.77,12.1,73.
"Germany","Saxony‐Anhalt","Marke",418,51.730000000000004,12.25,83.
"Germany","Thuringia","Kleinbodungen",418,51.47,10.53,253.
"Germany","Baden‐Wurttemberg","Drackenstein",417,48.550000000000004,9.68,786.
"Germany","Saxony‐Anhalt","Gottnitz",417,51.63,12.07,87.
"Germany","Mecklenburg‐Western Pomerania","Bollewick",416,53.35,12.58,90.
"Germany","Mecklenburg‐Western Pomerania","Schwarz",416,53.22,12.780000000000001,82.
"Germany","Rhineland‐Palatinate","Hinzweiler",416,49.58,7.55,262.
"Germany","Saxony‐Anhalt","Hohenwulsch",416,52.67,11.6,54.
"Germany","Thuringia","Wiegendorf",416,50.980000000000004,11.43,282.
"Germany","Rhineland‐Palatinate","Burg",416,52.2725,11.855,"null"
"Germany","Mecklenburg‐Western Pomerania","Thesenvitz",416,54.45,13.38,15.
"Germany","Thuringia","Graitschen",415,50.95,11.72,229.
"Germany","Mecklenburg‐Western Pomerania","Holdorf",415,53.730000000000004,11.6,38.
"Germany","Thuringia","Gerterode",415,51.38,10.48,304.
"Germany","Thuringia","Tegau",415,50.65,11.870000000000001,438.
"Germany","Saxony‐Anhalt","Bröckau",415,50.97,12.21,262.
"Germany","Rhineland‐Palatinate","Gutenacker",415,50.32,7.92,260.
"Germany","Schleswig‐Holstein","Utersum",415,54.72,8.4,0
"Germany","Thuringia","Oberbösa",415,51.28,11.03,202.
"Germany","Rhineland‐Palatinate","Battenberg",415,49.53,8.14,295.
"Germany","Rhineland‐Palatinate","Warmsroth",414,49.95,7.78,271.
"Germany","Schleswig‐Holstein","Stubben",414,53.730000000000004,10.43,52.
"Germany","Rhineland‐Palatinate","Kaltenborn",414,50.4,7.0200000000000005,570.
"Germany","Saxony‐Anhalt","Demsin",414,52.43,12.26,32.
"Germany","Rhineland‐Palatinate","Attenhausen",414,50.300000000000004,7.88,313.
"Germany","Rhineland‐Palatinate","Riveris",414,49.72,6.7700000000000005,351.
"Germany","Schleswig‐Holstein","Tröndel",413,54.33,10.52,45.
"Germany","Mecklenburg‐Western Pomerania","Luttow",413,53.53,10.9,38.
"Germany","Saxony‐Anhalt","Athenstedt",413,51.93,10.92,176.
"Germany","Rhineland‐Palatinate","Gilzem",413,49.870000000000005,6.5200000000000005,367.
"Germany","Schleswig‐Holstein","Högersdorf",413,53.92,10.28,34.
"Germany","Rhineland‐Palatinate","Isselbach",413,50.4,7.9,236.
"Germany","Mecklenburg‐Western Pomerania","Meiersberg",412,53.7,13.950000000000001,2.
"Germany","Brandenburg","Kleßen‐Görne",412,52.7,12.5164,"null"
"Germany","Saxony‐Anhalt","Bergisdorf",412,51.03,12.120000000000001,222.
"Germany","Saxony‐Anhalt","Trinum",412,51.77,11.9,75.
"Germany","Saxony‐Anhalt","Tromsdorf",412,51.120000000000005,11.48,179.
"Germany","Rhineland‐Palatinate","Kratzenburg",412,50.18,7.55,401.
"Germany","Schleswig‐Holstein","Basthorst",412,53.58,10.47,45.
"Germany","Rhineland‐Palatinate","Ehlenz",411,50.050000000000004,6.47,354.
"Germany","Mecklenburg‐Western Pomerania","Gager",411,54.300000000000004,13.68,6.
"Germany","Schleswig‐Holstein","Armstedt",411,53.97,9.85,22.
"Germany","Mecklenburg‐Western Pomerania","Sauzin",411,54.03,13.780000000000001,6.
"Germany","Saxony‐Anhalt","Hornburg",411,51.45,11.58,212.
"Germany","Rhineland‐Palatinate","Waldrohrbach",410,49.17,7.97,298.
"Germany","Mecklenburg‐Western Pomerania","Neppermin",410,53.93,14.030000000000001,3.
"Germany","Rhineland‐Palatinate","Höchstberg",410,50.25,7.,480.
"Germany","Rhineland‐Palatinate","Henschtal",410,49.47,7.4,321.
"Germany","Schleswig‐Holstein","Lieth",410,53.72,9.67,12.
"Germany","Schleswig‐Holstein","Osterrade",409,54.35,9.83,5.
"Germany","Schleswig‐Holstein","Holstenniendorf",409,54.050000000000004,9.35,11.
"Germany","Saxony‐Anhalt","Nienstedt",409,51.43,11.4,187.
"Germany","Rhineland‐Palatinate","Netzbach",409,50.3178,8.09556,"null"
"Germany","Saxony‐Anhalt","Arensdorf",409,51.72,12.02,82.
"Germany","Rhineland‐Palatinate","Desloch",409,49.72,7.63,300.
"Germany","Mecklenburg‐Western Pomerania","Patow‐Steegen",409,53.4,11.1333,"null"
"Germany","Mecklenburg‐Western Pomerania","Postlow",409,53.83,13.58,6.
"Germany","Schleswig‐Holstein","Grambek",409,53.57,10.68,23.
"Germany","Mecklenburg‐Western Pomerania","Zarnewanz",408,54.07,12.5,46.
"Germany","Schleswig‐Holstein","Borgdorf‐Seedorf",408,54.17,9.88,20.
"Germany","Mecklenburg‐Western Pomerania","Wustenfelde",408,53.95,13.15,3.
"Germany","Schleswig‐Holstein","Kothel",408,53.6091,10.5092,"null"
"Germany","Rhineland‐Palatinate","Merkelbach",408,50.65,7.75,312.
"Germany","Mecklenburg‐Western Pomerania","Blankenberg",407,53.77,11.72,27.
"Germany","Thuringia","Fröttstädt",407,50.93,10.58,296.
"Germany","Mecklenburg‐Western Pomerania","Gohlen",407,53.300000000000004,11.370000000000001,23.
"Germany","Lower Saxony","Arholzen",407,51.870000000000005,9.57,212.
"Germany","Mecklenburg‐Western Pomerania","Rappin",407,54.5,13.38,3.
"Germany","Saxony‐Anhalt","Ohrsleben",407,52.08,10.98,82.
"Germany","Rhineland‐Palatinate","Esch",407,49.9,6.84,179.
"Germany","Rhineland‐Palatinate","Ruppertshofen",407,50.2,7.8,340.
"Germany","Rhineland‐Palatinate","Reudelsterz",406,50.32,7.15,438.
"Germany","Rhineland‐Palatinate","Bescheid",406,49.75,6.88,461.
"Germany","Saxony‐Anhalt","Nehlitz",406,51.58,11.950000000000001,127.
"Germany","Rhineland‐Palatinate","Hersdorf",406,50.17,6.5200000000000005,531.
"Germany","Schleswig‐Holstein","Westre",406,54.85,8.98,15.
"Germany","Thuringia","Oberstadt",405,50.550000000000004,10.6,443.
"Germany","Rhineland‐Palatinate","Schmidthachenbach",405,49.730000000000004,7.47,272.
"Germany","Saxony‐Anhalt","Poserna",405,51.22,12.08,115.
"Germany","Thuringia","Sundhausen",405,50.93,10.67,313.
"Germany","Rhineland‐Palatinate","Gering",405,50.28,7.2700000000000005,330.
"Germany","Lower Saxony","Lüerdissen",404,51.95,9.620000000000001,134.
"Germany","Saxony‐Anhalt","Lindtorf",404,52.68,11.92,35.
"Germany","Thuringia","Pferdingsleben",403,50.97,10.82,288.
"Germany","Schleswig‐Holstein","Uphusum",403,54.84,8.856,"null"
"Germany","Baden‐Wurttemberg","Dautmergen",403,48.230000000000004,8.75,668.
"Germany","Thuringia","Lemnitz",403,50.72,11.83,417.
"Germany","Saxony‐Anhalt","Maasdorf",403,51.68,11.97,85.
"Germany","Rhineland‐Palatinate","Hentern",403,49.620000000000005,6.7,362.
"Germany","Rhineland‐Palatinate","Schloßböckelheim",403,49.800000000000004,7.74,275.
"Germany","Mecklenburg‐Western Pomerania","Lancken‐Granitz",403,54.370000000000005,13.63,20.
"Germany","Rhineland‐Palatinate","Reiferscheid",403,50.65,7.55,244.
"Germany","Saxony‐Anhalt","Woltersdorf",403,52.15,11.77,48.
"Germany","Rhineland‐Palatinate","Lautzenhausen",403,49.93,7.2700000000000005,484.
"Germany","Saxony‐Anhalt","Wulkow",402,52.49,12.11,30.
"Germany","Rhineland‐Palatinate","Niederwallmenach",402,50.17,7.82,351.
"Germany","Saxony‐Anhalt","Rodgen",402,51.65,12.18,87.
"Germany","Rhineland‐Palatinate","Hirschberg",402,50.38,7.930000000000001,291.
"Germany","Rhineland‐Palatinate","Reckershausen",402,49.980000000000004,7.4,426.
"Germany","Rhineland‐Palatinate","Reipoltskirchen",401,49.63,7.67,227.
"Germany","Rhineland‐Palatinate","Berndroth",401,50.230000000000004,7.97,407.
"Germany","Schleswig‐Holstein","Rosdorf",401,53.980000000000004,9.73,12.
"Germany","Rhineland‐Palatinate","Idesheim",401,49.88,6.57,326.
"Germany","Mecklenburg‐Western Pomerania","Stolpe",400,53.35,11.73,56.
"Germany","Saxony‐Anhalt","Gladigau",400,52.78,11.57,26.
"Germany","Saxony‐Anhalt","Altenbrak",400,51.730000000000004,10.93,351.
"Germany","Rhineland‐Palatinate","Callbach",400,49.7,7.7,236.
"Germany","Mecklenburg‐Western Pomerania","Kochelstorf",400,53.77,11.1,53.
"Germany","Rhineland‐Palatinate","Hohenöllen",400,49.620000000000005,7.63,301.
"Germany","Mecklenburg‐Western Pomerania","Lockwisch",400,53.83,10.86,18.
"Germany","Mecklenburg‐Western Pomerania","Behnkendorf",399,54.2,13.13,22.
"Germany","Schleswig‐Holstein","Brammer",398,54.2,9.77,19.
"Germany","Saxony‐Anhalt","Estedt",398,52.58,11.370000000000001,38.
"Germany","Saxony‐Anhalt","Wegenstedt",398,52.38,11.22,82.
"Germany","Saxony‐Anhalt","Miltern",398,52.57,11.93,33.
"Germany","Thuringia","Linda",398,50.92,11.4,294.
"Germany","Saxony‐Anhalt","Klein Schierstedt",397,51.75,11.55,136.
"Germany","Thuringia","Grossensee",397,50.93,9.97,240.
"Germany","Mecklenburg‐Western Pomerania","Varchentin",397,53.58,12.85,35.
"Germany","Rhineland‐Palatinate","Hundsbach",397,49.72,7.55,376.
"Germany","Schleswig‐Holstein","Fuhlendorf",397,53.95,9.88,21.
"Germany","Rhineland‐Palatinate","Geisig",397,50.25,7.8,242.
"Germany","Rhineland‐Palatinate","Uhler",396,50.08,7.43,421.
"Germany","Rhineland‐Palatinate","Kruchten",396,49.9,6.32,329.
"Germany","Saxony‐Anhalt","Packebusch",396,52.77,11.5,25.
"Germany","Rhineland‐Palatinate","Selchenbach",396,49.5,7.29,414.
"Germany","Rhineland‐Palatinate","Geichlingen",396,49.95,6.2700000000000005,307.
"Germany","Thuringia","Reichstädt",395,50.92,12.23,266.
"Germany","Saxony‐Anhalt","Geestgottberg",395,52.95,11.73,18.
"Germany","Rhineland‐Palatinate","Deudesfeld",395,50.1,6.73,487.
"Germany","Thuringia","Kleineutersdorf",395,50.78,11.58,258.
"Germany","Rhineland‐Palatinate","Wallendorf",395,49.870000000000005,6.3,223.
"Germany","Schleswig‐Holstein","Marnerdeich",395,53.95,8.98,0
"Germany","Rhineland‐Palatinate","Oberhaid",394,50.52,7.72,254.
"Germany","Schleswig‐Holstein","Brebel",394,54.63,9.75,16.
"Germany","Rhineland‐Palatinate","Kirchsahr",394,50.52,6.9,326.
"Germany","Thuringia","Diedorf",394,50.67,10.13,492.
"Germany","Rhineland‐Palatinate","Leinsweiler",394,49.18,8.02,254.
"Germany","Saxony‐Anhalt","Altensalzwedel",394,52.77,11.18,30.
"Germany","Rhineland‐Palatinate","Schauren",394,50.02,7.2700000000000005,402.
"Germany","Schleswig‐Holstein","Behlendorf",394,53.7,10.67,45.
"Germany","Mecklenburg‐Western Pomerania","Gross Godems",394,53.370000000000005,11.8,67.
"Germany","Thuringia","Wehnde",393,51.480000000000004,10.32,343.
"Germany","Schleswig‐Holstein","Wulfsmoor",393,53.92,9.73,0
"Germany","Rhineland‐Palatinate","Perscheid",393,50.07,7.7,407.
"Germany","Rhineland‐Palatinate","Lautzenbrücken",393,50.68,7.97,500.
"Germany","Rhineland‐Palatinate","Härtlingen",392,50.53,7.9,406.
"Germany","Rhineland‐Palatinate","Ruppertsecken",392,49.65,7.88,442.
"Germany","Schleswig‐Holstein","Goldelund",392,54.68,9.1,8.
"Germany","Rhineland‐Palatinate","Börsborn",392,49.43,7.4,289.
"Germany","Rhineland‐Palatinate","Meckel",392,49.9,6.5200000000000005,313.
"Germany","Mecklenburg‐Western Pomerania","Bibow",392,53.78,11.63,24.
"Germany","Schleswig‐Holstein","Rude",391,54.68,9.63,35.
"Germany","Mecklenburg‐Western Pomerania","Brohm",391,53.6,13.58,39.
"Germany","Thuringia","Zimmernsupra",391,50.980000000000004,10.870000000000001,294.
"Germany","Thuringia","Göllnitz",391,50.95,12.32,246.
"Germany","Thuringia","Heßles",390,50.75,10.42,442.
"Germany","Thuringia","Teutleben",390,50.95,10.57,303.
"Germany","Mecklenburg‐Western Pomerania","Bresegard",390,53.35,11.3,34.
"Germany","Saxony‐Anhalt","Leimbach",390,51.370000000000005,11.55,199.
"Germany","Rhineland‐Palatinate","Rutsweiler",390,49.57,7.62,214.
"Germany","Thuringia","Wildenbörten",390,50.92,12.280000000000001,275.
"Germany","Thuringia","Rudersdorf",390,51.1,11.450000000000001,226.
"Germany","Schleswig‐Holstein","Kaiser‐Wilhelm‐Koog",390,53.95,8.93,-1.
"Germany","Schleswig‐Holstein","Süderdorf",389,54.22,9.35,18.
"Germany","Saxony‐Anhalt","Retzau",389,51.730000000000004,12.32,71.
"Germany","Thuringia","Gumperda",389,50.82,11.53,340.
"Germany","Thuringia","Sachsenhausen",389,51.050000000000004,11.370000000000001,253.
"Germany","Thuringia","Berkach",389,50.43,10.4,360.
"Germany","Baden‐Wurttemberg","Tegernau",389,47.72,7.8,480.
"Germany","Rhineland‐Palatinate","Kirchweiler",388,50.230000000000004,6.75,553.
"Germany","Rhineland‐Palatinate","Lützkampen",388,50.15,6.17,509.
"Germany","Saxony‐Anhalt","Leetza",388,51.88,12.82,75.
"Germany","Rhineland‐Palatinate","Alsdorf",388,49.88,6.47,236.
"Germany","Rhineland‐Palatinate","Schweix",388,49.13,7.5200000000000005,317.
"Germany","Rhineland‐Palatinate","Malbergweich",387,50.050000000000004,6.55,348.
"Germany","Mecklenburg‐Western Pomerania","Groß Dratow",387,53.52,12.83,57.
"Germany","Thuringia","Westenfeld",387,50.43,10.5,337.
"Germany","Saxony‐Anhalt","Tangeln",387,52.67,11.02,54.
"Germany","Mecklenburg‐Western Pomerania","Badow",387,53.620000000000005,11.120000000000001,42.
"Germany","Mecklenburg‐Western Pomerania","Wagun",387,53.870000000000005,12.82,29.
"Germany","Saxony‐Anhalt","Büste",387,52.68,11.55,34.
"Germany","Saxony‐Anhalt","Gerlebogk",387,51.7,11.83,73.
"Germany","Rhineland‐Palatinate","Ormont",387,50.33,6.44,565.
"Germany","Thuringia","Hohenfelden",387,50.88,11.17,328.
"Germany","Schleswig‐Holstein","Groß Buchwald",387,54.17,10.08,24.
"Germany","Thuringia","Hundhaupten",386,50.83,11.98,341.
"Germany","Rhineland‐Palatinate","Großbundenbach",386,49.300000000000004,7.42,343.
"Germany","Schleswig‐Holstein","Looft",386,54.03,9.52,9.
"Germany","Mecklenburg‐Western Pomerania","Nadrensee",386,53.33,14.34,28.
"Germany","Schleswig‐Holstein","Höhndorf",386,54.370000000000005,10.370000000000001,28.
"Germany","Mecklenburg‐Western Pomerania","Zahrensdorf",385,53.75,11.67,28.
"Germany","Thuringia","Allendorf",385,50.65,11.17,482.
"Germany","Schleswig‐Holstein","Stafstedt",385,54.17,9.67,16.
"Germany","Mecklenburg‐Western Pomerania","Klein Bengerstorf",385,53.42,10.85,17.
"Germany","Rhineland‐Palatinate","Geilnau",385,50.35,7.930000000000001,165.
"Germany","Schleswig‐Holstein","Schierensee",384,54.25,9.98,49.
"Germany","Mecklenburg‐Western Pomerania","Warlin",384,53.57,13.4,38.
"Germany","Saxony‐Anhalt","Spielberg",384,51.15,11.63,255.
"Germany","Rhineland‐Palatinate","Wirschweiler",384,49.77,7.17,615.
"Germany","Mecklenburg‐Western Pomerania","Rieps",384,53.77,10.86,48.
"Germany","Rhineland‐Palatinate","Erden",384,49.980000000000004,7.0200000000000005,130.
"Germany","Rhineland‐Palatinate","Rettersen",384,50.7,7.5,279.
"Germany","Lower Saxony","Pegestorf",383,51.93,9.5,93.
"Germany","Saxony‐Anhalt","Heteborn",383,51.88,11.28,180.
"Germany","Schleswig‐Holstein","Frestedt",383,54.03,9.18,5.
"Germany","Schleswig‐Holstein","Westermoor",383,53.92,9.620000000000001,-2.
"Germany","Rhineland‐Palatinate","Ney",383,50.18,7.53,363.
"Germany","Mecklenburg‐Western Pomerania","Millienhagen‐Oebelitz",382,54.1967,12.8233,"null"
"Germany","Rhineland‐Palatinate","Lütz",382,50.17,7.3500000000000005,196.
"Germany","Mecklenburg‐Western Pomerania","Grebs",382,53.25,11.32,20.
"Germany","Saxony‐Anhalt","Meseberg",382,52.800000000000004,11.8,20.
"Germany","Saxony‐Anhalt","Abberode",382,51.620000000000005,11.28,317.
"Germany","Thuringia","Kleinmölsen",382,51.03,11.120000000000001,186.
"Germany","Rhineland‐Palatinate","Kastel‐Staadt",382,49.57,6.57,206.
"Germany","Saxony‐Anhalt","Heinrichsberg",381,52.27,11.73,39.
"Germany","Schleswig‐Holstein","Stoltenberg",381,54.35,10.35,22.
"Germany","Schleswig‐Holstein","Hagen",381,53.95,9.83,22.
"Germany","Saxony‐Anhalt","Breitenbach",381,51.,12.06,277.
"Germany","Rhineland‐Palatinate","Oberroßbach",381,50.65,8.03,518.
"Germany","Saxony‐Anhalt","Lubs",380,52.02,11.93,66.
"Germany","Mecklenburg‐Western Pomerania","Warnkenhagen",380,53.85,12.450000000000001,43.
"Germany","Mecklenburg‐Western Pomerania","Fahrenwalde",380,53.43,14.07,60.
"Germany","Thuringia","Schlegel",380,50.4047,11.62,"null"
"Germany","Rhineland‐Palatinate","Argenschwang",380,49.88,7.7,328.
"Germany","Mecklenburg‐Western Pomerania","Schmatzin",380,53.92,13.55,24.
"Germany","Schleswig‐Holstein","Fredesdorf",380,53.88,10.200000000000001,38.
"Germany","Rhineland‐Palatinate","Oberpierscheid",379,50.07,6.37,467.
"Germany","Saxony‐Anhalt","Demker",379,52.5,11.85,31.
"Germany","Saxony‐Anhalt","Strenznaundorf",379,51.67,11.700000000000001,112.
"Germany","Rhineland‐Palatinate","Limbach",379,50.7,7.8,298.
"Germany","Rhineland‐Palatinate","Ottersheim",379,49.63,8.11,218.
"Germany","Rhineland‐Palatinate","Erlenbach",379,49.33,7.8500000000000005,467.
"Germany","Rhineland‐Palatinate","Dietrichingen",379,49.18,7.42,305.
"Germany","Saxony‐Anhalt","Kehnert",379,52.33,11.870000000000001,35.
"Germany","Thuringia","Brunnhartshausen",378,50.675,10.0983,"null"
"Germany","Saxony‐Anhalt","Möllern",378,51.15,11.700000000000001,248.
"Germany","Saxony‐Anhalt","Ranies",378,52.02,11.82,49.
"Germany","Schleswig‐Holstein","Kühsen",378,53.68,10.620000000000001,16.
"Germany","Lower Saxony","Boitze",377,53.15,10.74,48.
"Germany","Rhineland‐Palatinate","Mertesheim",377,49.57,8.14,186.
"Germany","Rhineland‐Palatinate","Schleid",377,50.07,6.48,427.
"Germany","Saxony‐Anhalt","Hübitz",377,51.6,11.540000000000001,230.
"Germany","Mecklenburg‐Western Pomerania","Alt Katwin",377,53.97,12.32,41.
"Germany","Mecklenburg‐Western Pomerania","Jessenitz",377,53.27,11.08,12.
"Germany","Thuringia","Schwerstedt",377,51.07,11.27,205.
"Germany","Rhineland‐Palatinate","Pohl",377,50.25,7.87,351.
"Germany","Rhineland‐Palatinate","Morshausen",377,50.2,7.43,244.
"Germany","Rhineland‐Palatinate","Halbs",377,50.58,7.96,436.
"Germany","Thuringia","Henfstädt",377,50.52,10.58,361.
"Germany","Lower Saxony","Beierstedt",376,52.08,10.870000000000001,137.
"Germany","Rhineland‐Palatinate","Grenderich",376,50.07,7.23,375.
"Germany","Schleswig‐Holstein","Manhagen",376,54.2,10.92,25.
"Germany","Thuringia","Endschütz",376,50.78,12.13,291.
"Germany","Saxony‐Anhalt","Weissenborn",376,51.03,12.,267.
"Germany","Mecklenburg‐Western Pomerania","Wotenick",376,53.93,12.98,1.
"Germany","Mecklenburg‐Western Pomerania","Schwanbeck",376,53.730000000000004,13.450000000000001,19.
"Germany","Saxony‐Anhalt","Scheuder",376,51.77,12.07,73.
"Germany","Rhineland‐Palatinate","Niederschlettenbach",376,49.08,7.8500000000000005,276.
"Germany","Mecklenburg‐Western Pomerania","Perlin",375,53.58,11.18,49.
"Germany","Mecklenburg‐Western Pomerania","Altenhof",375,53.35,12.35,87.
"Germany","Mecklenburg‐Western Pomerania","Utecht",375,53.77,10.76,3.
"Germany","Saxony‐Anhalt","Dößel",375,51.620000000000005,11.8,147.
"Germany","Schleswig‐Holstein","Warnau",375,54.18,10.17,51.
"Germany","Schleswig‐Holstein","Lutterbek",374,54.4,10.28,7.
"Germany","Saxony‐Anhalt","Zehbitz",374,51.68,12.13,82.
"Germany","Mecklenburg‐Western Pomerania","Herzberg",374,53.53,11.93,65.
"Germany","Rhineland‐Palatinate","Obertiefenbach",374,50.230000000000004,7.88,350.
"Germany","Mecklenburg‐Western Pomerania","Groß Vielen",373,53.480000000000004,13.030000000000001,58.
"Germany","Rhineland‐Palatinate","Beilingen",373,49.95,6.67,322.
"Germany","Mecklenburg‐Western Pomerania","Zettemin",373,53.65,12.83,47.
"Germany","Rhineland‐Palatinate","Reich",373,50.,7.43,430.
"Germany","Mecklenburg‐Western Pomerania","Rukieten",373,53.9,12.15,30.
"Germany","Rhineland‐Palatinate","Salm",373,50.15,6.68,559.
"Germany","Rhineland‐Palatinate","Ammeldingen",373,49.8892,6.255,"null"
"Germany","Rhineland‐Palatinate","Retterath",373,50.27,7.0200000000000005,452.
"Germany","Rhineland‐Palatinate","Wasenbach",373,50.32,7.97,257.
"Germany","Schleswig‐Holstein","Ockholm",373,54.67,8.83,-2.
"Germany","Thuringia","Liebenstein",372,50.77,10.85,428.
"Germany","Thuringia","Hainrode",372,51.42,10.700000000000001,245.
"Germany","Mecklenburg‐Western Pomerania","Blumenhagen",372,53.53,13.88,42.
"Germany","Schleswig‐Holstein","Reussenkoge",372,54.58,8.93,0
"Germany","Mecklenburg‐Western Pomerania","Kittendorf",372,53.63,12.9,46.
"Germany","Mecklenburg‐Western Pomerania","Fahrbinde",372,53.45,11.48,38.
"Germany","Thuringia","Weißendorf",372,50.68,12.,397.
"Germany","Mecklenburg‐Western Pomerania","Silz",372,53.52,12.43,72.
"Germany","Schleswig‐Holstein","Fitzbek",372,54.,9.77,4.
"Germany","Brandenburg","Kümmernitztal",371,53.2331,12.15,"null"
"Germany","Rhineland‐Palatinate","Föckelberg",371,49.53,7.48,485.
